"","lakeid.x","sampledate","wtemp","o2","o2sat","cond","frlight","chlor","phaeo","ph","phair","alk","dic","tic","doc","toc","no3no2","no2","nh4","totnf","totnuf","totpf","totpuf","drsif","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4","rep","sta","depth","surfchlor"
"1","SP",1981-06-30,14.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.493,"SP",1981,1,1,0,3.5
"2","SP",1981-07-16,15.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.537,"SP",1981,1,1,0,1.7
"3","SP",1981-07-27,15.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.567,"SP",1981,1,1,0,3.5
"4","SP",1981-08-11,16.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.608,"SP",1981,1,1,0,7.3
"5","SP",1981-08-25,16.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.647,"SP",1981,1,1,0,1.6
"6","SP",1981-09-15,15.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.704,"SP",1981,1,1,0,2.1
"7","SP",1981-09-22,13.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.723,"SP",1981,1,1,0,2.1
"8","SP",1981-10-19,9.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.797,"SP",1981,1,1,0,4.8
"9","SP",1981-12-02,3.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1981.918,"SP",1981,1,1,0,10.4
"10","SP",1982-01-20,2.46,11.55,89.61,69.43,NA,5.52,NA,7.12,NA,707.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.055,"SP",1982,1,1,0,18.8
"11","SP",1982-02-24,2.61,9.27,72.16,72.6,NA,1.24,NA,6.99,NA,634.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.151,"SP",1982,1,1,0,2.8
"12","SP",1982-04-05,2.61,8.35,64.74,74.92,NA,3.53,NA,6.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.26,"SP",1982,1,1,0,4.6
"13","SP",1982-05-12,7.23,9.9,87.38,72.18,0.21,12.16,NA,7.29,NA,567.12,NA,NA,NA,NA,10.6,0,NA,NA,NA,NA,NA,3756.77,NA,NA,NA,2.59,3.31,8.69,2.53,1.55,0.56,NA,NA,NA,NA,NA,NA,NA,NA,1982.362,"SP",1982,1,1,0,5.9
"14","SP",1982-05-27,10.66,8.5,81.3,74.19,0.2,10.82,NA,7.35,NA,NA,NA,NA,NA,NA,4.87,0,NA,NA,NA,NA,NA,3621.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.403,"SP",1982,1,1,0,1.1
"15","SP",1982-06-10,11.23,7.88,76.22,NA,0.25,11.82,NA,7.4,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,3607.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.441,"SP",1982,1,1,0,1.2
"16","SP",1982-06-23,12.07,NA,NA,75.48,0.26,8.72,0.66,7.4,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,3567.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.477,"SP",1982,1,1,0,1.4
"17","SP",1982-07-08,14.61,NA,NA,73.78,NA,8.58,0.7,7.36,NA,NA,NA,NA,NA,NA,6.21,0,NA,NA,NA,NA,NA,3544.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.518,"SP",1982,1,1,0,1.3
"18","SP",1982-07-20,15.73,10.33,110.06,NA,NA,6.58,0.73,7.94,NA,NA,NA,NA,NA,NA,0,0,12.65,NA,NA,NA,NA,3615.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.551,"SP",1982,1,1,0,0.9
"19","SP",1982-08-02,15.55,9.58,102.45,76.15,NA,5.11,0.41,7.25,NA,NA,NA,NA,NA,NA,0,0,39.92,NA,NA,NA,NA,3522.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.586,"SP",1982,1,1,0,1.8
"20","SP",1982-08-17,15.47,NA,NA,72.09,0.25,2.91,0.7,7.43,NA,588.58,NA,NA,NA,NA,0,0,8.36,NA,NA,4.88,NA,3479.54,NA,NA,NA,2.52,3.24,9.11,2.83,1.72,0.6,NA,NA,NA,NA,NA,NA,NA,NA,1982.627,"SP",1982,1,1,0,1.1
"21","SP",1982-09-09,14.22,8.55,89.78,NA,0.24,2.93,1,7.25,NA,NA,NA,NA,NA,NA,0,0,14.06,NA,NA,NA,NA,3658.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.69,"SP",1982,1,1,0,0.9
"22","SP",1982-09-20,13.25,7.66,78.97,NA,NA,5.76,0.27,7.22,NA,NA,NA,NA,NA,NA,1.1,0,17.96,NA,NA,NA,NA,3636.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.721,"SP",1982,1,1,0,1.8
"23","SP",1982-10-07,12.38,8.46,85.47,NA,0.2,3.55,1.37,7.16,NA,NA,NA,NA,NA,NA,0.65,0,12.23,NA,NA,NA,NA,3639.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.767,"SP",1982,1,1,0,2.5
"24","SP",1982-11-10,5.4,9.55,80.19,73.42,0.14,4.08,0.25,7.17,NA,547,NA,NA,NA,NA,0,0,36.4,NA,NA,2.61,NA,3426.59,NA,NA,NA,2.7,3.17,8.69,2.46,1.72,0.54,NA,NA,NA,NA,NA,NA,NA,NA,1982.86,"SP",1982,1,1,0,4.3
"25","SP",1982-12-02,3.45,10.76,85.89,74,0.12,2.59,0.06,7.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1982.921,"SP",1982,1,1,0,3.7
"26","SP",1983-01-13,3.26,10.71,84.9,NA,NA,1.94,0.07,7.06,NA,NA,NA,NA,NA,NA,NA,0,72.32,NA,NA,NA,NA,3764.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.036,"SP",1983,1,1,0,9.4
"27","SP",1983-02-24,3.09,9.03,71.19,77.28,NA,0.32,0.07,7,NA,511.21,NA,NA,NA,NA,126.17,0,73.38,NA,NA,4.53,NA,3915.3,NA,NA,NA,2.7,3.27,8.99,2.63,1.69,0.65,NA,NA,NA,NA,NA,NA,NA,NA,1983.151,"SP",1983,1,1,0,0.3
"28","SP",1983-03-28,3.44,8.91,71.03,87.75,NA,1.48,2.91,6.92,NA,NA,NA,NA,NA,NA,63.06,NA,25.86,NA,NA,NA,NA,3794.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.238,"SP",1983,1,1,0,9.8
"29","SP",1983-05-11,7.11,10.05,88.46,70.72,0.16,6.08,0,6.86,NA,561.82,NA,NA,NA,NA,63.79,NA,21.27,NA,NA,3.07,NA,3790.99,NA,NA,NA,2.58,3.28,8.68,2.53,1.57,0.63,NA,NA,NA,NA,NA,NA,NA,NA,1983.359,"SP",1983,1,1,0,6.1
"30","SP",1983-05-25,9.31,10.27,95.92,70.07,0.16,9.22,0.61,7.24,NA,NA,NA,NA,NA,NA,23.9,NA,9.29,NA,NA,NA,NA,3599.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.397,"SP",1983,1,1,0,6.8
"31","SP",1983-06-09,10.63,9.59,92.47,75.86,0.22,5.24,0.22,7.11,NA,NA,NA,NA,NA,NA,20.44,NA,9.95,NA,NA,NA,NA,3530.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.438,"SP",1983,1,1,0,1.6
"32","SP",1983-06-21,13.68,9.31,95.95,75.2,0.27,4.21,3.26,7.26,NA,NA,NA,NA,NA,NA,12.25,NA,10.66,NA,NA,NA,NA,3586.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.471,"SP",1983,1,1,0,1.1
"33","SP",1983-07-08,15.17,8.9,95.19,74.24,0.21,3.08,0.19,7.21,NA,NA,NA,NA,NA,NA,8.37,NA,21.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.518,"SP",1983,1,1,0,1.3
"34","SP",1983-07-21,16.8,9.09,100.71,71.88,0.27,2.9,0.51,7.29,NA,NA,NA,NA,NA,NA,7.5,NA,7,NA,NA,NA,NA,3330.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.553,"SP",1983,1,1,0,1.2
"35","SP",1983-08-01,16.56,9.36,103.84,74.54,0.26,3.34,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.584,"SP",1983,1,1,0,0.7
"36","SP",1983-08-16,16.99,9.8,109.83,79.2,0.25,3.73,0.14,7.26,NA,527.23,NA,NA,NA,NA,0.91,NA,19.03,NA,NA,7.52,NA,3491.19,NA,NA,NA,2.72,3.09,8.71,2.66,1.65,0.6,NA,NA,NA,NA,NA,NA,NA,NA,1983.625,"SP",1983,1,1,0,0.8
"37","SP",1983-09-06,17.15,7.31,82.53,75.54,NA,2.35,1.61,7.14,NA,NA,NA,NA,NA,NA,2.98,NA,27.72,NA,NA,NA,NA,3481.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.682,"SP",1983,1,1,0,1.7
"38","SP",1983-09-27,13.16,7.51,77.95,74.14,0.23,1.75,2.02,7.13,NA,NA,NA,NA,NA,NA,0,NA,28.53,NA,NA,NA,NA,3749.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.74,"SP",1983,1,1,0,0.4
"39","SP",1983-10-17,10.49,7.45,72.09,72.65,0.21,2.16,1.58,7.08,NA,NA,NA,NA,NA,NA,3.28,NA,32.03,NA,NA,NA,NA,3495.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.795,"SP",1983,1,1,0,2.5
"40","SP",1983-11-02,8.95,7.83,72.26,75.47,0.16,2.64,2.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.838,"SP",1983,1,1,0,2.4
"41","SP",1983-11-15,6.09,8.16,69.76,75,0.11,3.03,0.19,7.23,NA,588.66,NA,NA,NA,NA,161.23,NA,36.4,NA,NA,8.53,NA,3588.25,NA,NA,NA,2.7,3.22,8.79,2.57,1.7,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1983.874,"SP",1983,1,1,0,3.1
"42","SP",1983-11-29,3.06,10.25,81.02,NA,0.14,4.79,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1983.912,"SP",1983,1,1,0,4.4
"43","SP",1984-01-06,2.73,10.36,80.9,77.4,NA,2.65,0.22,7.04,NA,NA,NA,NA,NA,NA,24.09,NA,118.64,NA,NA,NA,NA,3929.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.016,"SP",1984,1,1,0,5.4
"44","SP",1984-02-27,3.05,9.6,75.45,78.8,NA,3.07,0.09,7.03,NA,637.8,NA,NA,NA,NA,52.05,NA,49.67,NA,NA,14.96,NA,3966.84,NA,NA,NA,2.74,3.32,9.19,2.73,1.7,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1984.159,"SP",1984,1,1,0,1.3
"45","SP",1984-04-10,3.95,9.83,79.57,78.36,NA,7.82,0.21,7.15,NA,NA,NA,NA,NA,NA,19.61,NA,27.1,NA,NA,NA,NA,2625.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.276,"SP",1984,1,1,0,2.9
"46","SP",1984-04-26,6.2,10.62,91.23,74.41,NA,7.42,0.5,NA,NA,NA,NA,NA,NA,NA,9.83,NA,19.05,NA,NA,NA,NA,3489.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.32,"SP",1984,1,1,0,5.5
"47","SP",1984-05-09,6.86,10.49,91.45,74.13,NA,9.98,0.15,7.33,NA,612.75,NA,NA,NA,NA,1.14,NA,17.45,NA,NA,10.74,NA,3404.12,NA,NA,NA,2.81,3.24,8.78,2.58,1.65,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1984.355,"SP",1984,1,1,0,7.3
"48","SP",1984-05-21,9.58,9.96,93.07,74.47,0.16,6.42,0.25,7.39,NA,NA,NA,NA,NA,NA,1.3,NA,41.15,NA,NA,NA,NA,3279.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.388,"SP",1984,1,1,0,4.4
"49","SP",1984-06-04,11.47,10.19,99.51,74.39,0.24,5.26,0.33,7.41,NA,NA,NA,NA,NA,NA,1.83,NA,29.07,NA,NA,NA,NA,3805.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.426,"SP",1984,1,1,0,3
"50","SP",1984-06-20,13.53,9.15,93.76,74.51,0.19,3.98,0.79,7.49,NA,NA,NA,NA,NA,NA,1.32,NA,41.06,NA,NA,NA,NA,3405.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.47,"SP",1984,1,1,0,1.7
"51","SP",1984-06-20,13.53,9.15,93.76,74.51,0.19,3.98,0.79,7.49,NA,NA,NA,NA,NA,NA,1.32,NA,41.06,NA,NA,NA,NA,3405.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.47,"SP",1984,2,1,0,2.1
"52","SP",1984-07-05,14.65,8.17,86.13,75.69,0.42,2.06,0.24,7.38,NA,NA,NA,NA,NA,NA,3.39,NA,36.2,NA,NA,NA,NA,3426.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.511,"SP",1984,1,1,0,1.3
"53","SP",1984-07-16,14.93,8.03,85.82,76,0.24,2.31,0,7.4,NA,NA,NA,NA,NA,NA,1.58,NA,35.14,NA,NA,NA,NA,3362.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.541,"SP",1984,1,1,0,1.2
"54","SP",1984-07-31,15.62,8.43,91.31,76.88,0.22,3.03,0.06,7.35,NA,NA,NA,NA,NA,NA,0.4,NA,23.89,NA,NA,NA,NA,3400.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.582,"SP",1984,1,1,0,0.7
"55","SP",1984-08-16,16.83,8.25,92.77,77.03,0.23,3.85,0.52,7.34,NA,589.37,NA,NA,NA,NA,0,NA,29.82,NA,NA,7.51,NA,3319.41,NA,NA,NA,2.78,3.12,9.48,2.79,1.66,0.61,NA,NA,NA,NA,NA,NA,NA,NA,1984.626,"SP",1984,1,1,0,1.8
"56","SP",1984-09-05,15.2,8.24,89.06,76.26,0.23,2.94,1.15,7.32,NA,NA,NA,NA,NA,NA,0.55,NA,46.11,NA,NA,NA,NA,3360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.68,"SP",1984,1,1,0,1.3
"57","SP",1984-09-25,13.77,7.85,82.47,76.27,NA,2.4,0.9,7.25,NA,NA,NA,NA,NA,NA,1.43,NA,54.44,NA,NA,NA,NA,3317.58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.735,"SP",1984,1,1,0,2.4
"58","SP",1984-10-17,11.87,7.47,74.82,76.04,0.19,2,1,7.12,NA,NA,NA,NA,NA,NA,0.76,NA,29.48,NA,NA,NA,NA,3328.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.795,"SP",1984,1,1,0,2.6
"59","SP",1984-10-17,11.87,7.47,74.82,76.04,0.19,2,1,7.12,NA,NA,NA,NA,NA,NA,0.76,NA,29.48,NA,NA,NA,NA,3328.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.795,"SP",1984,2,1,0,2.1
"60","SP",1984-11-07,6.7,9.15,79.47,76,0.15,1.77,0.35,7.22,NA,589.68,NA,NA,NA,NA,3.71,NA,50.91,NA,NA,9.59,NA,3383.03,NA,NA,NA,2.82,3.24,8.63,2.62,1.68,0.68,NA,NA,NA,NA,NA,NA,NA,NA,1984.853,"SP",1984,1,1,0,2
"61","SP",1984-11-26,3.36,10.96,87.31,76,0.16,2.55,0.07,7.35,NA,NA,NA,NA,NA,NA,5.3,NA,69.25,NA,NA,NA,NA,3438.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984.904,"SP",1984,1,1,0,3.3
"62","SP",1985-01-11,2.43,10.76,83.35,80.81,0.24,1.25,0.11,7.08,NA,NA,NA,NA,NA,NA,41.07,NA,109.19,NA,NA,NA,NA,3876.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.03,"SP",1985,1,1,0,2.8
"63","SP",1985-02-27,2.56,9.66,74.94,81.44,0.28,0.57,0.01,6.98,NA,644.42,NA,NA,NA,NA,81.01,NA,395.04,NA,NA,9.93,NA,4053.39,NA,NA,NA,2.89,3.46,9.55,2.8,1.71,0.72,NA,NA,NA,NA,NA,NA,NA,NA,1985.159,"SP",1985,1,1,0,0.9
"64","SP",1985-03-26,2.83,10.05,78.55,83.2,0.28,0.77,0.1,7.03,NA,NA,NA,NA,NA,NA,89.34,NA,25.2,NA,NA,NA,NA,3824.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.233,"SP",1985,1,1,0,0.1
"65","SP",1985-04-11,NA,NA,NA,NA,NA,1.59,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.277,"SP",1985,1,1,0,1.4
"66","SP",1985-04-29,6.01,11.21,95.87,73.76,0.19,4.45,0.04,7.17,NA,562.41,NA,NA,NA,NA,64.18,NA,22.06,NA,NA,5.69,NA,3825.79,NA,NA,NA,2.81,3.23,8.83,2.68,1.65,0.62,NA,NA,NA,NA,NA,NA,NA,NA,1985.326,"SP",1985,1,1,0,4.3
"67","SP",1985-04-29,6.01,11.21,95.87,73.76,0.19,4.45,0.04,7.17,NA,562.41,NA,NA,NA,NA,64.18,NA,22.06,NA,NA,5.69,NA,3825.79,NA,NA,NA,2.81,3.23,8.83,2.68,1.65,0.62,NA,NA,NA,NA,NA,NA,NA,NA,1985.326,"SP",1985,2,1,0,4.7
"68","SP",1985-05-15,9.75,9.96,93.8,74.57,0.14,4.27,0.24,7.24,NA,NA,NA,NA,NA,NA,36.73,NA,30.13,NA,NA,NA,NA,3530.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.37,"SP",1985,1,1,0,5.4
"69","SP",1985-05-29,10.73,9.81,94.42,73.86,0.16,2.63,0.28,7.21,NA,NA,NA,NA,NA,NA,33.38,NA,29.68,NA,NA,NA,NA,3454.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.408,"SP",1985,1,1,0,2.5
"70","SP",1985-06-10,11.76,9.46,93.11,75.09,0.22,3.03,0.09,7.28,NA,NA,NA,NA,NA,NA,22.88,NA,29.49,NA,NA,NA,NA,3474.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.441,"SP",1985,1,1,0,1.4
"71","SP",1985-06-25,12.39,9.07,91.01,75.23,0.22,3.03,0.21,7.14,NA,NA,NA,NA,NA,NA,23.76,NA,38.89,NA,NA,NA,NA,3343.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.482,"SP",1985,1,1,0,1.4
"72","SP",1985-07-10,14.47,8.49,88.9,75.74,0.24,3.09,0.13,7.28,NA,NA,NA,NA,NA,NA,9.44,NA,11.35,NA,NA,NA,NA,3307.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.523,"SP",1985,1,1,0,1.4
"73","SP",1985-07-22,15.08,9.04,95.49,75.74,0.22,3.36,0.32,7.26,NA,NA,NA,NA,NA,NA,9.58,NA,23.89,NA,NA,NA,NA,3251.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.556,"SP",1985,1,1,0,2.2
"74","SP",1985-08-05,15.58,8.95,96,76.71,0.22,3.1,0.12,7.26,NA,NA,NA,NA,NA,NA,7.13,NA,21.42,NA,NA,NA,NA,3327.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.595,"SP",1985,1,1,0,1.1
"75","SP",1985-08-19,14.64,8.65,91.24,75.26,0.2,3.36,0.76,7.3,NA,589.57,7.48,NA,3.35,NA,3.27,NA,41.35,NA,NA,5.09,NA,3309.76,NA,NA,NA,2.86,3.07,8.92,2.61,1.75,0.63,NA,NA,NA,NA,NA,NA,NA,NA,1985.633,"SP",1985,1,1,0,2.2
"76","SP",1985-09-10,14.59,8.28,87.9,76.75,0.24,3.66,0.79,7.27,NA,NA,NA,NA,NA,NA,0.35,NA,32.7,NA,NA,NA,NA,3327.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.693,"SP",1985,1,1,0,1.7
"77","SP",1985-09-30,11.73,8.01,79.93,75.98,0.3,3.95,0.75,7.21,NA,NA,NA,NA,NA,NA,0.11,NA,31.73,NA,NA,NA,NA,3272.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.748,"SP",1985,1,1,0,2.5
"78","SP",1985-10-23,9.2,8.7,80.93,76.62,0.18,3.21,0.72,7.08,NA,NA,NA,NA,NA,NA,0,NA,35.3,NA,NA,NA,NA,3367.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1985.811,"SP",1985,1,1,0,2.2
"79","SP",1985-11-11,6.11,10.06,86.04,75.49,0.13,3.65,0.18,7.19,NA,586.72,NA,NA,NA,NA,0,NA,18.49,NA,NA,9.55,NA,3388.73,NA,NA,NA,2.92,3.19,8.85,2.57,1.7,0.67,NA,NA,NA,NA,NA,NA,NA,NA,1985.863,"SP",1985,1,1,0,3.9
"80","SP",1986-01-14,3.24,9.73,76.9,77.56,0.2,1.23,0.21,7.07,NA,NA,NA,NA,NA,NA,31.61,NA,80.32,NA,NA,NA,NA,3724.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986.038,"SP",1986,1,1,0,4.2
"81","SP",1986-02-27,3.16,8.64,68.15,79.17,0.33,0.66,0.27,6.98,NA,647.99,8.38,NA,3.03,NA,70.02,NA,102.51,NA,NA,9.03,NA,3906.12,NA,NA,NA,3.18,3.13,9.41,2.68,1.81,0.66,NA,NA,NA,NA,NA,NA,NA,NA,1986.159,"SP",1986,1,1,0,2.5
"82","SP",1986-04-24,5.87,11.5,97.77,74,0.15,5.68,0.26,7.36,NA,567.58,7.51,7.67,3,2.94,50.61,NA,5.52,147.12,213.86,4.38,15.08,3572.03,3194.83,3258.83,0.71,3.04,3.16,8.75,2.45,1.74,0.64,NA,NA,NA,NA,NA,NA,NA,NA,1986.312,"SP",1986,1,1,0,5.8
"83","SP",1986-05-07,9.07,10.98,101.26,NA,0.17,7.82,0.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986.348,"SP",1986,1,1,0,4.9
"84","SP",1986-05-19,10.47,10.56,101.06,NA,0.21,7.34,0.79,7.55,NA,NA,7.21,7.36,3.12,3.02,0.84,NA,17.26,346.33,424.51,7.76,14.45,3372.27,3621.84,3576.04,1.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986.381,"SP",1986,1,1,0,2.4
