"","X1.x","sampledate","depth.x","o2.x","deck","light","frlight.x","avsnow","totice","whiteice","extcoef","blueice","surflite","X1.y","Genus","Transect Cell Count","Magnification","Biovolume","CellBioVol","PerBioVol","# of Transects","Cell Count per cm2","Transect Length (cm)","Start XY","Taxa","WaterCol","Functional","X15","X16","X17","X18","X19","End XY","Notes","Field of View scope","Field of View #","Total Cell Count","Estimated Total","Estimated Mucilage Percent Coverage","X1_1","lakeid","year4.x","group","depth.y","ph.x","alk.x","dic.x","tic.x","doc.x","toc.x","no3no2.x","no2.x","nh4.x","o2.y","totnf.x","totnuf.x","totpf.x","totpuf.x","drsif.x","X1","lakeid.x","wtemp","o2","o2sat","cond","frlight.y","chlor","phaeo","ph.y","phair","alk.y","dic.y","tic.y","doc.y","toc.y","no3no2.y","no2.y","nh4.y","totnf.y","totnuf.y","totpf.y","totpuf.y","drsif.y","brsif","brsiuf","tpm","cl","so4","ca","mg","na","k","fe","mn","no3no2_sloh","nh4_sloh","kjdl_n_sloh","totpuf_sloh","drp_sloh","drsif_sloh","year4frac","lakeid.y","year4.y","rep","sta","depth","surfchlor"
"866",427,2003-04-02,0,10.8,294,17.54,0.06,7.5,48,0,0.411,48,0.0596598639455782,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8081,"SP",2003,"iceon",0,7.79,NA,5.77,6.22,2.42,2.33,41,NA,26,NA,175,314,3,20,1518,402,"SP",3.98,9.57,77.41,NA,0.25,6.42,1.84,7.22,7.84,NA,8.91,9.19,3.07,2.88,58.01,NA,266.86,474.34,580.33,27.87,32.92,3287.15,NA,997,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.249,"SP",2003,2,1,0,31.5
"867",428,2003-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8081,"SP",2003,"iceon",0,7.79,NA,5.77,6.22,2.42,2.33,41,NA,26,NA,175,314,3,20,1518,402,"SP",3.98,9.57,77.41,NA,0.25,6.42,1.84,7.22,7.84,NA,8.91,9.19,3.07,2.88,58.01,NA,266.86,474.34,580.33,27.87,32.92,3287.15,NA,997,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.249,"SP",2003,2,1,0,31.5
"868",427,2003-04-02,0,10.8,294,17.54,0.06,7.5,48,0,0.411,48,0.0596598639455782,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8082,"SP",2003,"iceon",0,7.66,NA,5.74,5.97,2.43,2.3,36,NA,18,NA,170,286,3,20,1578,402,"SP",3.98,9.57,77.41,NA,0.25,6.42,1.84,7.22,7.84,NA,8.91,9.19,3.07,2.88,58.01,NA,266.86,474.34,580.33,27.87,32.92,3287.15,NA,997,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.249,"SP",2003,2,1,0,31.5
"869",428,2003-04-02,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8082,"SP",2003,"iceon",0,7.66,NA,5.74,5.97,2.43,2.3,36,NA,18,NA,170,286,3,20,1578,402,"SP",3.98,9.57,77.41,NA,0.25,6.42,1.84,7.22,7.84,NA,8.91,9.19,3.07,2.88,58.01,NA,266.86,474.34,580.33,27.87,32.92,3287.15,NA,997,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.249,"SP",2003,2,1,0,31.5
"870",429,2003-04-29,0,12,642,428.1,0.667,NA,NA,NA,NA,NA,0.666822429906542,503,"Dinobryon",1,NA,1034.087,1034.087,0.014850067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8101,"SP",2003,"iceoff",0,7.5,640,8.61,8.81,3.24,3.13,7,NA,36,12,401,428,9,10,2603,403,"SP",6.06,11.02,94.36,94.48,0.21,4.17,0.89,7.15,7.93,663.36,9.3,9.54,3.24,3.13,28.35,NA,79.52,553.91,595.39,7.79,16.4,2987.96,NA,NA,0.23,6.49,2.31,10.25,2.89,2.51,0.65,0.1,0.04,NA,NA,NA,NA,NA,NA,2003.323,"SP",2003,1,1,0,3.4
"871",430,2003-05-14,0,11.1,1309,960,0.733,NA,NA,NA,NA,NA,0.733384262796028,504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8123,"SP",2003,"iceoff",0,7.74,NA,NA,NA,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,404,"SP",8.39,9.89,90.43,NA,0.19,5.75,1.21,7.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.364,"SP",2003,1,1,0,-0.9
"872",431,2003-05-30,0,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8143,"SP",2003,"iceoff",0,8.06,NA,8.01,8.07,3.49,3.42,1,NA,16,10.4,193,274,6,7,2371,405,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,1,1,0,2.3
"873",432,2003-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8143,"SP",2003,"iceoff",0,8.06,NA,8.01,8.07,3.49,3.42,1,NA,16,10.4,193,274,6,7,2371,405,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,1,1,0,2.3
"874",431,2003-05-30,0,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8144,"SP",2003,"iceoff",0,8.05,NA,8.17,8.28,3.62,3.54,3,NA,23,10.4,226,269,5,8,2584,405,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,1,1,0,2.3
"875",432,2003-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8144,"SP",2003,"iceoff",0,8.05,NA,8.17,8.28,3.62,3.54,3,NA,23,10.4,226,269,5,8,2584,405,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,1,1,0,2.3
"876",431,2003-05-30,0,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8145,"SP",2003,"iceoff",0,8.06,NA,8.01,8.07,3.49,3.42,1,NA,16,NA,193,274,6,7,2371,405,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,1,1,0,2.3
"877",432,2003-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8145,"SP",2003,"iceoff",0,8.06,NA,8.01,8.07,3.49,3.42,1,NA,16,NA,193,274,6,7,2371,405,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,1,1,0,2.3
"878",431,2003-05-30,0,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8146,"SP",2003,"iceoff",0,8.05,NA,8.17,8.28,3.62,3.54,3,NA,23,NA,226,269,5,8,2584,405,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,1,1,0,2.3
"879",432,2003-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8146,"SP",2003,"iceoff",0,8.05,NA,8.17,8.28,3.62,3.54,3,NA,23,NA,226,269,5,8,2584,405,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,1,1,0,2.3
"880",431,2003-05-30,0,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8143,"SP",2003,"iceoff",0,8.06,NA,8.01,8.07,3.49,3.42,1,NA,16,10.4,193,274,6,7,2371,406,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,2,1,0,2.1
"881",432,2003-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8143,"SP",2003,"iceoff",0,8.06,NA,8.01,8.07,3.49,3.42,1,NA,16,10.4,193,274,6,7,2371,406,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,2,1,0,2.1
"882",431,2003-05-30,0,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8144,"SP",2003,"iceoff",0,8.05,NA,8.17,8.28,3.62,3.54,3,NA,23,10.4,226,269,5,8,2584,406,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,2,1,0,2.1
"883",432,2003-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8144,"SP",2003,"iceoff",0,8.05,NA,8.17,8.28,3.62,3.54,3,NA,23,10.4,226,269,5,8,2584,406,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,2,1,0,2.1
"884",431,2003-05-30,0,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8145,"SP",2003,"iceoff",0,8.06,NA,8.01,8.07,3.49,3.42,1,NA,16,NA,193,274,6,7,2371,406,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,2,1,0,2.1
"885",432,2003-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8145,"SP",2003,"iceoff",0,8.06,NA,8.01,8.07,3.49,3.42,1,NA,16,NA,193,274,6,7,2371,406,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,2,1,0,2.1
"886",431,2003-05-30,0,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8146,"SP",2003,"iceoff",0,8.05,NA,8.17,8.28,3.62,3.54,3,NA,23,NA,226,269,5,8,2584,406,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,2,1,0,2.1
"887",432,2003-05-30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8146,"SP",2003,"iceoff",0,8.05,NA,8.17,8.28,3.62,3.54,3,NA,23,NA,226,269,5,8,2584,406,"SP",10.88,9.71,94.84,NA,NA,5,1.01,7.38,7.9,NA,8.91,9,3.4,3.35,9.33,NA,14.78,246.01,354.33,5.5,13.15,2619.09,NA,NA,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.408,"SP",2003,2,1,0,2.1
"888",433,2003-06-09,0,9.4,1238,738,0.596,NA,NA,NA,NA,NA,0.596122778675283,509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8165,"SP",2003,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.4,NA,NA,NA,NA,NA,407,"SP",11.69,9.04,90.17,NA,0.19,5.04,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.436,"SP",2003,1,1,0,1.6
"889",434,2003-06-23,0,8.8,288,155.6,0.54,NA,NA,NA,NA,NA,0.540277777777778,510,"Dinobryon",5,NA,1034.087,5170.435,0.074250337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8185,"SP",2003,"iceoff",0,7.99,NA,7.94,8.02,3.94,3.97,3,NA,14,8.8,184,256,3,4,2318,408,"SP",14,9.26,96.93,NA,0.23,3.91,0.53,7.41,8.06,NA,8.42,8.61,3.58,3.52,4.87,NA,22.82,235.92,294.85,3.57,9.71,2498.06,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.474,"SP",2003,1,1,0,1.1
"890",435,2003-07-07,0,8.5,2400,1648,0.687,NA,NA,NA,NA,NA,0.686666666666667,511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8208,"SP",2003,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,409,"SP",14.88,9.23,98.64,NA,0.25,3.46,1.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.512,"SP",2003,1,1,0,0.5
"891",436,2003-07-21,0,8.5,625,361.4,0.578,NA,NA,NA,NA,NA,0.57824,512,"Dinobryon",8,NA,1034.087,8272.696,0.107606087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8228,"SP",2003,"iceoff",0,7.94,NA,8.26,8.32,3.61,3.54,1,NA,7,8.5,172,195,2,3,2106,410,"SP",15.42,8.8,95.17,NA,0.23,3.29,1.85,7.51,7.96,NA,8.75,8.91,3.57,3.46,5.3,NA,23.09,215.4,245.01,6.27,11.85,2282.87,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.551,"SP",2003,1,1,0,2.2
"892",437,2003-08-04,0,8.6,1652,1246,0.754,NA,NA,NA,NA,NA,0.754237288135593,513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8250,"SP",2003,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,NA,NA,NA,NA,411,"SP",16.23,9.09,100.22,NA,0.27,7,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.589,"SP",2003,1,1,0,3.3
"893",438,2003-08-20,0,8,745,399.6,0.536,NA,NA,NA,NA,NA,0.536375838926175,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8270,"SP",2003,"iceoff",0,8.33,643,8.35,8.35,3.97,3.79,0,NA,11,8,186,213,3,4,1890,412,"SP",17.6,8.29,94.17,95.64,0.27,4.53,0.88,7.53,8.17,661.69,9.13,9.23,3.91,3.72,3.14,NA,84.77,237.4,272.57,7.66,15.38,2163.16,NA,NA,0.32,6.76,2.32,10.18,2.91,2.54,0.67,0.23,0.02,NA,NA,NA,NA,NA,NA,2003.633,"SP",2003,1,1,0,1.1
"894",439,2003-09-03,0,8.5,574,361.9,0.63,NA,NA,NA,NA,NA,0.630487804878049,515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8292,"SP",2003,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,NA,413,"SP",16.43,8.23,91.73,NA,0.25,3.49,2.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.671,"SP",2003,1,1,0,1.2
"895",440,2003-09-16,0,8.6,1125,751,0.668,NA,NA,NA,NA,NA,0.667555555555556,516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8312,"SP",2003,"iceoff",0,8.12,NA,8.32,8.33,3.44,3.49,1,NA,10,8.6,298,307,4,5,2116,414,"SP",15.91,7.95,87.81,NA,0.24,4.07,1.83,7.46,7.91,NA,8.98,9.08,3.44,3.39,0.43,NA,31.49,326.09,371.85,5.14,11.39,2427.53,NA,NA,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.707,"SP",2003,1,1,0,1.4
"896",441,2003-10-01,0,9.3,312,129.5,0.415,NA,NA,NA,NA,NA,0.415064102564103,517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8334,"SP",2003,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,NA,415,"SP",12.46,7.93,80.92,NA,0.29,4.82,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.748,"SP",2003,1,1,0,1.9
"897",442,2003-10-14,0,9.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8354,"SP",2003,"iceoff",0,7.98,NA,8.74,8.81,3.8,4.05,2,NA,24,9.8,285,403,0,5,2060,416,"SP",11.93,8.25,82.72,NA,NA,4.04,2.27,7.29,7.88,NA,9.38,9.38,3.61,3.55,3.74,NA,77.57,265.27,359.04,5.98,14.89,2508.57,NA,NA,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.784,"SP",2003,1,1,0,1.5
"898",443,2003-10-28,0,9.1,123,53.83,0.438,NA,NA,NA,NA,NA,0.437642276422764,519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8376,"SP",2003,"iceoff",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,417,"SP",9.67,8.43,79.21,NA,0.24,3.41,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2003.822,"SP",2003,1,1,0,2.9
"899",444,2003-11-13,0,10.5,544,272.6,0.501,NA,NA,NA,NA,NA,0.501102941176471,520,"Dinobryon",12,NA,1034.087,12409.044,0.121226808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8396,"SP",2003,"iceoff",0,7.26,672,7.33,6.92,5.27,5.54,3,NA,25,10.5,306,258,3,7,2569,418,"SP",5.68,11.4,96.45,96.62,0.13,3.06,0.64,7.33,7.99,666.09,7.01,7,5.57,5.57,2.63,NA,27.59,242.7,288.1,2.02,7.14,2533.73,NA,NA,0.04,7.01,2.38,10.54,3.02,2.74,0.69,0.11,0,NA,NA,NA,NA,NA,NA,2003.866,"SP",2003,1,1,0,2.3
"900",445,2004-01-12,0,13.6,134,4.49,0.034,10,37,8,NA,29,0.0335074626865672,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8418,"SP",2004,"iceon",0,7.55,NA,8.96,NA,3.18,NA,17,NA,44,13.6,324,357,3,7,2899,419,"SP",3.1,11.44,90.28,NA,0.2,3.14,1,7.29,7.98,NA,8.94,8.67,3.14,2.76,20.84,NA,99.3,405.35,419.37,3.76,10.56,3053.31,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.03,"SP",2004,1,1,0,11.4
"901",446,2004-01-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8418,"SP",2004,"iceon",0,7.55,NA,8.96,NA,3.18,NA,17,NA,44,13.6,324,357,3,7,2899,419,"SP",3.1,11.44,90.28,NA,0.2,3.14,1,7.29,7.98,NA,8.94,8.67,3.14,2.76,20.84,NA,99.3,405.35,419.37,3.76,10.56,3053.31,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.03,"SP",2004,1,1,0,11.4
"902",445,2004-01-12,0,13.6,134,4.49,0.034,10,37,8,NA,29,0.0335074626865672,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8419,"SP",2004,"iceon",0,7.54,NA,8.75,9.32,3.11,3.04,19,NA,44,13.6,282,344,2,7,2841,419,"SP",3.1,11.44,90.28,NA,0.2,3.14,1,7.29,7.98,NA,8.94,8.67,3.14,2.76,20.84,NA,99.3,405.35,419.37,3.76,10.56,3053.31,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.03,"SP",2004,1,1,0,11.4
"903",446,2004-01-12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8419,"SP",2004,"iceon",0,7.54,NA,8.75,9.32,3.11,3.04,19,NA,44,13.6,282,344,2,7,2841,419,"SP",3.1,11.44,90.28,NA,0.2,3.14,1,7.29,7.98,NA,8.94,8.67,3.14,2.76,20.84,NA,99.3,405.35,419.37,3.76,10.56,3053.31,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004.03,"SP",2004,1,1,0,11.4
