sampledate,depth,o2,deck,light,frlight,avsnow,totice,whiteice,extcoef
10/17/00,8,8.9,798,33.66,0.042,,,,
10/17/00,9,8.6,794,26.18,0.033,,,,
10/17/00,10,8.1,788,20.39,0.026,,,,
10/17/00,11,7.5,788,16.03,0.02,,,,
10/17/00,12,6,779,13.52,0.017,,,,
10/17/00,13,3.6,778,9.83,0.013,,,,
10/17/00,14,1.1,775,7.8,0.01,,,,
10/17/00,15,0.8,776,5.07,0.007,,,,
10/17/00,15,,,,,,,,
10/17/00,16,0.8,774,3.37,0.004,,,,
10/17/00,17,0.7,753,0.77,0.001,,,,
10/17/00,18,0.7,761,0.72,0.001,,,,
11/1/00,0,10.3,112,73.2,0.654,,,,
11/1/00,1,10.4,111,38.24,0.345,,,,
11/1/00,2,10.5,108,27.15,0.251,,,,
11/1/00,3,10.5,103,20.25,0.197,,,,
11/1/00,4,10.6,100,15.41,0.154,,,,
11/1/00,5,10.6,92,11.2,0.122,,,,
11/1/00,6,10.6,90,8.66,0.096,,,,
11/1/00,7,10.6,88,6.64,0.075,,,,
11/1/00,8,10.6,87,5.18,0.06,,,,
11/1/00,9,10.5,86,4.06,0.047,,,,
11/1/00,10,10.5,84,3.37,0.04,,,,
11/1/00,11,10.4,81,2.64,0.033,,,,
11/1/00,12,10,82,2.36,0.029,,,,
11/1/00,12,,,,,,,,
11/1/00,13,3.2,89,1.97,0.022,,,,
11/1/00,14,0.4,93,1.69,0.018,,,,
11/1/00,15,0.3,105,1.31,0.012,,,,
11/1/00,16,0.2,112,0.86,0.008,,,,
11/1/00,17,0.2,120,0.55,0.005,,,,
11/1/00,18,0.2,123,0.58,0.005,,,,
11/16/00,0,10.2,198,123.5,0.624,,,,
11/16/00,1,10,204,64.17,0.315,,,,
11/16/00,2,9.9,206,35.96,0.175,,,,
11/16/00,3,9.9,206,24.81,0.12,,,,
11/16/00,4,9.8,206,17.31,0.084,,,,
11/16/00,5,9.8,206,12.11,0.059,,,,
11/16/00,6,9.8,207,8.6,0.042,,,,
11/16/00,7,9.8,208,5.95,0.029,,,,
11/16/00,8,9.7,210,4.6,0.022,,,,
11/16/00,9,9.9,211,3.43,0.016,,,,
11/16/00,10,10,211,2.31,0.011,,,,
11/16/00,10,,,,,,,,
11/16/00,11,10,211,2.15,0.01,,,,
11/16/00,12,10.1,207,1.37,0.007,,,,
11/16/00,13,10.1,206,1.3,0.006,,,,
11/16/00,14,10.1,204,1.3,0.006,,,,
11/16/00,15,10.1,201,1.15,0.006,,,,
11/16/00,16,10.1,199,0.95,0.005,,,,
11/16/00,17,10.1,197,0.81,0.004,,,,
11/16/00,18,9.5,195,0.51,0.003,,,,
1/22/01,0,13.5,810,10.43,0.013,20.7,32,10,0.309
1/22/01,1,11.9,809,8.3,0.01,,,,
1/22/01,2,11,768,6.09,0.008,,,,
1/22/01,3,10.5,729,4.24,0.006,,,,
1/22/01,4,10.4,713,3.2,0.004,,,,
1/22/01,5,10.3,680,2.12,0.003,,,,
1/22/01,6,10.2,700,1.93,0.003,,,,
1/22/01,7,10.2,820,1.87,0.002,,,,
1/22/01,8,10.1,838,1.81,0.002,,,,
1/22/01,9,9.9,710,1.4,0.002,,,,
1/22/01,10,9.8,702,1.02,0.001,,,,
1/22/01,10,,,,,,,,
1/22/01,11,9.6,659,0.89,0.001,,,,
1/22/01,12,9.4,654,0.6,0.001,,,,
1/22/01,13,9.2,647,0.49,0.001,,,,
1/22/01,14,8.5,641,0.44,0.001,,,,
1/22/01,15,6.4,639,0.27,0,,,,
1/22/01,16,4.5,644,0.4,0.001,,,,
1/22/01,17,2.8,643,0.05,0,,,,
1/22/01,18,0.9,590,0.19,0,,,,
2/28/01,0,12.5,810,5.93,0.007,,,,
2/28/01,0,,,,,,,,
2/28/01,1,11.8,808,4.95,0.006,15.7,44,23,0.212
2/28/01,2,11.2,812,4.14,0.005,,,,
2/28/01,3,10.5,737,2.98,0.004,,,,
2/28/01,4,10.3,699,2.77,0.004,,,,
2/28/01,5,10,686,2.1,0.003,,,,
2/28/01,6,9.8,655,1.81,0.003,,,,
2/28/01,7,9.7,650,1.81,0.003,,,,
2/28/01,8,9.6,647,1.8,0.003,,,,
2/28/01,9,9.4,715,1.21,0.002,,,,
2/28/01,10,9.2,805,1.23,0.002,,,,
2/28/01,11,8.8,,,,,,,
2/28/01,12,8.2,,,,,,,
2/28/01,13,7.1,,,,,,,
2/28/01,14,3.6,,,,,,,
2/28/01,15,2.5,,,,,,,
2/28/01,16,2.4,,,,,,,
2/28/01,17,2.3,,,,,,,
2/28/01,18,0.4,,,,,,,
4/3/01,0,12.9,1178,126.8,0.108,2.2,45,32,0.232
4/3/01,1,12.8,1178,108.2,0.092,,,,
4/3/01,2,12.6,1233,78.6,0.064,,,,
4/3/01,3,12,1217,54.44,0.045,,,,
4/3/01,4,11.2,1217,42.09,0.035,,,,
4/3/01,5,10.5,1193,32.54,0.027,,,,
4/3/01,6,9.9,1305,28.81,0.022,,,,
4/3/01,7,9.6,1298,23.91,0.018,,,,
4/3/01,8,9.2,1343,20.21,0.015,,,,
4/3/01,8,,,,,,,,
4/3/01,9,8.7,1274,15.69,0.012,,,,
4/3/01,10,8.3,1349,13.73,0.01,,,,
4/3/01,10,,,,,,,,
4/3/01,11,7.9,1346,11,0.008,,,,
4/3/01,12,7,1377,9.06,0.007,,,,
4/3/01,13,5.3,1301,6.51,0.005,,,,
4/3/01,14,3.6,1247,4.6,0.004,,,,
4/3/01,15,2.7,1203,3.33,0.003,,,,
4/3/01,16,2.2,1244,2.32,0.002,,,,
4/3/01,17,0.6,1209,1.28,0.001,,,,
4/30/01,0,12.7,1698,1157,0.681,,,,
4/30/01,0,,,,,,,,
4/30/01,1,13,1715,727,0.424,,,,
4/30/01,2,13.2,1253,293.3,0.234,,,,
4/30/01,3,13.3,852,111.1,0.13,,,,
4/30/01,4,13.3,1652,148.9,0.09,,,,
4/30/01,5,13.4,1621,68.72,0.042,,,,
4/30/01,6,13.4,1638,48.72,0.03,,,,
4/30/01,7,13.2,1636,36.01,0.022,,,,
4/30/01,8,12.8,1655,27.28,0.016,,,,
4/30/01,9,12.6,1528,17.15,0.011,,,,
4/30/01,10,12.5,1590,12.6,0.008,,,,
4/30/01,11,12.2,892,4.8,0.005,,,,
4/30/01,12,12.1,909,3.57,0.004,,,,
4/30/01,13,11.4,824,2.59,0.003,,,,
4/30/01,14,10.8,598,1.57,0.003,,,,
4/30/01,15,10.6,635,1.17,0.002,,,,
4/30/01,16,10.4,662,1.3,0.002,,,,
4/30/01,17,10.4,691,1.34,0.002,,,,
4/30/01,18,9.9,1310,1.46,0.001,,,,
5/14/01,0,10.8,1748,1243,0.711,,,,
5/14/01,1,10.9,1750,930,0.531,,,,
5/14/01,2,10.9,1739,619.8,0.356,,,,
5/14/01,3,10.9,1739,324.1,0.186,,,,
5/14/01,3,,,,,,,,
5/14/01,4,11.2,1727,138.6,0.08,,,,
5/14/01,5,11.3,1731,88.3,0.051,,,,
5/14/01,6,11.6,1728,100.2,0.058,,,,
5/14/01,7,12,1707,117.1,0.069,,,,
5/14/01,8,11.9,1711,87.9,0.051,,,,
5/14/01,9,11.6,1699,80.7,0.047,,,,
5/14/01,10,11.5,1704,64.26,0.038,,,,
5/14/01,11,10.3,1697,47.98,0.028,,,,
5/14/01,12,9.7,1687,37.55,0.022,,,,
5/14/01,13,8.8,1678,29.5,0.018,,,,
5/14/01,14,8.8,1688,21.76,0.013,,,,
5/14/01,15,8.7,1693,14.63,0.009,,,,
5/14/01,16,8.2,1682,9.42,0.006,,,,
5/14/01,17,8,1687,5.99,0.004,,,,
5/14/01,18,7.7,1697,4.18,0.002,,,,
5/29/01,0,9.7,1564,1035,0.662,,,,
5/29/01,1,9.8,,,,,,,
5/29/01,2,9.8,1603,457.8,0.286,,,,
5/29/01,3,9.8,,,,,,,
5/29/01,4,10,1297,239.8,0.185,,,,
5/29/01,5,10,1566,255.6,0.163,,,,
5/29/01,5,,,,,,,,
5/29/01,6,10.2,1580,196.9,0.125,,,,
5/29/01,7,11.9,1650,156.8,0.095,,,,
5/29/01,8,12.4,1681,128.6,0.077,,,,
5/29/01,9,12.3,1286,42.94,0.033,,,,
5/29/01,10,12.1,1718,49.62,0.029,,,,
5/29/01,11,11.8,817,18.13,0.022,,,,
5/29/01,12,11,1631,24.8,0.015,,,,
5/29/01,13,10.7,1299,17.91,0.014,,,,
5/29/01,14,9.8,1250,13.15,0.011,,,,
5/29/01,15,8,1614,9.1,0.006,,,,
5/29/01,16,7.7,1607,5.94,0.004,,,,
5/29/01,17,6.8,1544,4.81,0.003,,,,
5/29/01,18,4.7,,,,,,,
6/11/01,0,10.1,1744,1267,0.726,,,,
6/11/01,1,10.4,,,,,,,
6/11/01,2,11,1749,731,0.418,,,,
6/11/01,3,11.2,1729,558.2,0.323,,,,
6/11/01,4,11.1,1719,429.5,0.25,,,,
6/11/01,5,11.1,1736,318.3,0.183,,,,
6/11/01,6,11,1741,303.3,0.174,,,,
6/11/01,7,11.2,1710,229.6,0.134,,,,
6/11/01,8,12.5,1692,183.2,0.108,,,,
6/11/01,9,13.4,1714,146.1,0.085,,,,
6/11/01,10,13.3,1679,111,0.066,,,,
6/11/01,11,12.8,1708,89.4,0.052,,,,
6/11/01,12,12,1706,66.01,0.039,,,,
6/11/01,13,11.4,1704,51.73,0.03,,,,
6/11/01,14,10.3,1682,37.93,0.023,,,,
6/11/01,15,9,1695,28.73,0.017,,,,
6/11/01,15,,,,,,,,
6/11/01,16,7.7,1693,18.59,0.011,,,,
6/11/01,17,5.7,1716,17.2,0.01,,,,
6/11/01,18,3.4,1707,11.29,0.007,,,,
6/11/01,19,,1695,5.8,0.003,,,,
6/26/01,0,10,1755,1285,0.732,,,,
6/26/01,1,10.5,1758,940,0.535,,,,
6/26/01,2,10.5,1734,689.7,0.398,,,,
6/26/01,3,10.6,1738,556,0.32,,,,
6/26/01,4,10.9,1718,292.4,0.17,,,,
6/26/01,5,11.4,1707,219.9,0.129,,,,
6/26/01,6,12.4,,,,,,,
6/26/01,7,12.6,,,,,,,
6/26/01,8,13.5,1735,122,0.07,,,,
6/26/01,9,14,1742,94.9,0.054,,,,
6/26/01,10,14,1743,66.77,0.038,,,,
6/26/01,11,13.4,1744,55.78,0.032,,,,
6/26/01,12,12.6,1743,47.51,0.027,,,,
6/26/01,13,11.6,1737,36.23,0.021,,,,
6/26/01,14,10.7,1735,27.54,0.016,,,,
6/26/01,15,8.7,1733,19.6,0.011,,,,
6/26/01,15,,,,,,,,
6/26/01,16,7.2,1736,11.89,0.007,,,,
6/26/01,17,5.9,1740,6.47,0.004,,,,
6/26/01,18,4.9,1742,2.82,0.002,,,,
7/9/01,0,8.7,553,359.3,0.65,,,,
7/9/01,1,9,635,283.8,0.447,,,,
7/9/01,2,9.2,698,201,0.288,,,,
7/9/01,3,9.3,737,164.3,0.223,,,,
7/9/01,4,9.5,900,139.1,0.155,,,,
7/9/01,5,9.6,779,115,0.148,,,,
7/9/01,6,11.1,753,99.2,0.132,,,,
7/9/01,7,11.9,732,84,0.115,,,,
7/9/01,8,12.5,713,66.78,0.094,,,,
7/9/01,9,12.8,699,51.15,0.073,,,,
7/9/01,10,12.9,675,38.58,0.057,,,,
7/9/01,11,12.4,662,30.03,0.045,,,,
7/9/01,12,11.9,646,22.88,0.035,,,,
7/9/01,13,11.4,630,17.28,0.027,,,,
7/9/01,14,10.2,614,12.52,0.02,,,,
7/9/01,15,8.7,606,9.04,0.015,,,,
7/9/01,15,,,,,,,,
7/9/01,16,6.2,599,6.05,0.01,,,,
7/9/01,17,4.1,592,3.69,0.006,,,,
7/9/01,18,0.8,583,1.58,0.003,,,,
7/24/01,0,8.4,1339,905,0.676,,,,
7/24/01,1,8.5,,,,,,,
7/24/01,2,8.5,1289,466.5,0.362,,,,
7/24/01,3,8.5,,,,,,,
7/24/01,4,9,1300,299.4,0.23,,,,
7/24/01,5,9.2,1251,240.4,0.192,,,,
7/24/01,6,9.6,1229,194.9,0.159,,,,
7/24/01,7,11.2,1167,152.8,0.131,,,,
7/24/01,8,12.3,1137,119.7,0.105,,,,
7/24/01,9,12.6,1151,94.4,0.082,,,,
7/24/01,10,12.6,1193,76.5,0.064,,,,
7/24/01,11,12.2,1147,56.56,0.049,,,,
7/24/01,12,11.7,1182,45.65,0.039,,,,
7/24/01,13,10.6,1187,34.15,0.029,,,,
7/24/01,14,8.6,1201,23.94,0.02,,,,
7/24/01,15,6.2,1176,15.48,0.013,,,,
7/24/01,16,5,1259,9.69,0.008,,,,
7/24/01,17,1.4,1315,5.66,0.004,,,,
7/24/01,18,0.5,1284,1.71,0.001,,,,
7/24/01,18,,,,,,,,
8/6/01,0,8.2,322,182.1,0.566,,,,
8/6/01,1,8.2,318,118.9,0.374,,,,
8/6/01,2,8.2,315,87.9,0.279,,,,
8/6/01,3,8.2,317,73.9,0.233,,,,
8/6/01,4,8.6,322,63.34,0.197,,,,
8/6/01,5,8.7,327,54.76,0.167,,,,
8/6/01,6,8.9,329,45.8,0.139,,,,
8/6/01,7,11.1,328,37.35,0.114,,,,
8/6/01,8,11.9,327,28.72,0.088,,,,
8/6/01,9,12.3,325,21.81,0.067,,,,
8/6/01,10,12.6,325,16.39,0.05,,,,
8/6/01,11,12.2,326,12.68,0.039,,,,
8/6/01,12,11,326,9.8,0.03,,,,
8/6/01,13,9.9,329,7.03,0.021,,,,
8/6/01,14,8.2,331,5.17,0.016,,,,
8/6/01,15,5.3,347,3.8,0.011,,,,
8/6/01,15,,,,,,,,
8/6/01,16,2.8,356,2.8,0.008,,,,
8/6/01,17,0.9,367,1.97,0.005,,,,
8/6/01,18,0.3,370,1.09,0.003,,,,
8/20/01,0,8.4,671,435,0.648,,,,
8/20/01,0,,,,,,,,
8/20/01,1,8.6,1881,1065,0.566,,,,
8/20/01,2,8.8,1883,796,0.423,,,,
8/20/01,3,8.7,1825,602.9,0.33,,,,
8/20/01,4,8.6,413,106.5,0.258,,,,
8/20/01,5,8.4,457,95.8,0.21,,,,
8/20/01,6,8.4,1609,283.8,0.176,,,,
8/20/01,7,8.7,1840,250.9,0.136,,,,
8/20/01,8,11.2,1850,206.3,0.112,,,,
8/20/01,9,11.8,1823,155.3,0.085,,,,
8/20/01,10,11.9,1810,115.2,0.064,,,,
8/20/01,11,11.9,1582,79,0.05,,,,
8/20/01,12,10.3,1746,64.32,0.037,,,,
8/20/01,13,8.9,1793,46.5,0.026,,,,
8/20/01,14,6.9,1789,32.04,0.018,,,,
8/20/01,15,4.7,842,10.68,0.013,,,,
8/20/01,16,0.5,307,3.02,0.01,,,,
8/20/01,17,0.4,285,1.64,0.006,,,,
8/20/01,18,0.4,278,1.48,0.005,,,,
9/4/01,0,8.9,1663,1127,0.678,,,,
9/4/01,1,9.1,1678,736,0.439,,,,
9/4/01,2,9.1,1691,342.4,0.202,,,,
9/4/01,3,9.2,1678,431.2,0.257,,,,
9/4/01,4,9.2,1678,207.8,0.124,,,,
9/4/01,5,9.2,1682,279.4,0.166,,,,
9/4/01,6,9.2,1657,236.3,0.143,,,,
9/4/01,7,9.3,1650,193,0.117,,,,
9/4/01,8,9.4,1639,154.3,0.094,,,,
9/4/01,9,13.1,1681,125.2,0.074,,,,
9/4/01,10,13,1627,86.6,0.053,,,,
9/4/01,11,12.5,1696,63.35,0.037,,,,
9/4/01,12,11.7,287,7.46,0.026,,,,
9/4/01,13,8.4,289,5.61,0.019,,,,
9/4/01,14,3.3,294,4.11,0.014,,,,
9/4/01,15,0.3,304,3.16,0.01,,,,
9/4/01,16,0.2,317,2.54,0.008,,,,
9/4/01,17,0.2,329,1.37,0.004,,,,
9/4/01,18,0.1,337,0.94,0.003,,,,
9/4/01,18,,,,,,,,
9/18/01,0,9.2,468,220.8,0.472,,,,
9/18/01,1,9.3,446,175,0.392,,,,
9/18/01,2,9.1,441,115.6,0.262,,,,
9/18/01,3,9.1,437,87.9,0.201,,,,
9/18/01,4,9.1,436,73.2,0.168,,,,
9/18/01,5,9.1,434,61.29,0.141,,,,
9/18/01,6,9.1,432,49.93,0.116,,,,
9/18/01,7,9.1,429,41.25,0.096,,,,
9/18/01,8,9.1,428,33.75,0.079,,,,
9/18/01,9,9.2,427,27.57,0.065,,,,
9/18/01,10,11.9,426,22.19,0.052,,,,
9/18/01,10,,,,,,,,
9/18/01,11,11.5,424,16.5,0.039,,,,
9/18/01,12,10.6,419,11.96,0.029,,,,
9/18/01,13,7.3,424,8.99,0.021,,,,
9/18/01,14,4.1,422,6.62,0.016,,,,
9/18/01,15,0.3,422,4.85,0.011,,,,
9/18/01,16,0.2,420,3.38,0.008,,,,
9/18/01,17,0.1,421,2.3,0.005,,,,
9/18/01,18,0.1,422,0.73,0.002,,,,
10/2/01,0,9.8,337,188,0.558,,,,
10/2/01,1,9.9,317,134,0.423,,,,
10/2/01,2,9.9,312,98.2,0.315,,,,
10/2/01,3,9.8,315,73.8,0.234,,,,
10/2/01,4,9.8,303,56.25,0.186,,,,
10/2/01,5,9.7,300,42.93,0.143,,,,
10/2/01,6,9.7,297,33.84,0.114,,,,
10/2/01,7,9.7,298,26.82,0.09,,,,
10/2/01,8,9.7,293,20.91,0.071,,,,
10/2/01,8,,,,,,,,
10/2/01,9,9.7,291,16.7,0.057,,,,
10/2/01,10,9.6,293,12.94,0.044,,,,
10/2/01,11,9.8,306,10.48,0.034,,,,
10/2/01,12,9.5,383,9.3,0.024,,,,
10/2/01,13,5.4,354,6.47,0.018,,,,
10/2/01,14,2,299,3.87,0.013,,,,
10/2/01,15,0.2,292,2.67,0.009,,,,
10/2/01,16,0.2,290,1.67,0.006,,,,
10/2/01,17,0.1,292,0.87,0.003,,,,
10/2/01,18,0.1,304,0.37,0.001,,,,
10/15/01,0,9.9,264,132.9,0.503,,,,
10/15/01,1,9.9,251,107.5,0.428,,,,
10/15/01,2,9.9,246,70.1,0.285,,,,
10/15/01,3,9.9,244,51.69,0.212,,,,
10/15/01,4,9.9,243,37.89,0.156,,,,
10/15/01,5,9.9,245,30.36,0.124,,,,
10/15/01,6,9.9,251,23.61,0.094,,,,
10/15/01,7,9.8,252,18.84,0.075,,,,
10/15/01,8,9.8,255,15.23,0.06,,,,
10/15/01,9,9.8,258,12.19,0.047,,,,
10/15/01,10,9.8,264,10.07,0.038,,,,
10/15/01,11,9.8,273,8.69,0.032,,,,
10/15/01,12,9.6,276,7.12,0.026,,,,
10/15/01,13,5,281,6.21,0.022,,,,
10/15/01,14,2.2,286,4.91,0.017,,,,
10/15/01,15,0.4,290,3.82,0.013,,,,
10/15/01,16,0.4,292,2.36,0.008,,,,
10/15/01,17,0.4,296,1.15,0.004,,,,
10/15/01,18,0.4,301,0.95,0.003,,,,
10/15/01,18,,,,,,,,
10/29/01,0,10.4,491,220.4,0.449,,,,
10/29/01,1,10,467,152.6,0.327,,,,
10/29/01,2,9.9,461,86,0.187,,,,
10/29/01,3,9.8,445,52.23,0.117,,,,
10/29/01,4,9.8,436,34.87,0.08,,,,
10/29/01,5,9.7,433,23.98,0.055,,,,
10/29/01,6,9.7,425,16.53,0.039,,,,
10/29/01,7,9.7,420,11.92,0.028,,,,
10/29/01,8,9.7,417,8.74,0.021,,,,
10/29/01,9,9.6,415,6.64,0.016,,,,
10/29/01,10,9.6,416,4.94,0.012,,,,
10/29/01,11,9.5,415,4.1,0.01,,,,
10/29/01,12,9.5,414,3.32,0.008,,,,
10/29/01,12,,,,,,,,
10/29/01,13,9.5,415,2.74,0.007,,,,
10/29/01,14,9.5,413,2.13,0.005,,,,
10/29/01,15,9.4,413,1.91,0.005,,,,
10/29/01,16,9.4,412,1.76,0.004,,,,
10/29/01,17,9,410,1.56,0.004,,,,
10/29/01,18,0.4,409,1.46,0.004,,,,
11/15/01,0,10.5,214,95.2,0.445,,,,
11/15/01,1,11,213,58.49,0.275,,,,
11/15/01,2,11.1,212,36.63,0.173,,,,
11/15/01,3,11.1,211,25.55,0.121,,,,
11/15/01,4,11.1,211,18.15,0.086,,,,
11/15/01,5,11,214,13.44,0.063,,,,
11/15/01,6,11,218,9.98,0.046,,,,
11/15/01,7,10.8,222,6.96,0.031,,,,
11/15/01,8,10.8,227,5.19,0.023,,,,
11/15/01,9,10.7,230,3.76,0.016,,,,
11/15/01,10,10.7,232,2.83,0.012,,,,
11/15/01,10,,,,,,,,
11/15/01,11,10.6,233,2.12,0.009,,,,
11/15/01,12,10.6,235,1.55,0.007,,,,
11/15/01,13,10.5,237,1.07,0.005,,,,
11/15/01,14,10.5,242,0.86,0.004,,,,
11/15/01,15,10.5,255,0.79,0.003,,,,
11/15/01,16,10.5,264,0.65,0.002,,,,
11/15/01,17,10.5,272,0.56,0.002,,,,
11/15/01,18,10,263,0.56,0.002,,,,
1/16/02,0,14.8,446,20.4,0.046,5.1,16.5,4,0.416
1/16/02,1,14.1,448,17.28,0.039,,,,
1/16/02,2,13.9,453,11.52,0.025,,,,
1/16/02,3,13.7,455,6.9,0.015,,,,
1/16/02,4,13.6,458,4.77,0.01,,,,
1/16/02,5,13.3,458,2.71,0.006,,,,
1/16/02,6,12.8,458,1.31,0.003,,,,
1/16/02,7,12.7,453,0.99,0.002,,,,
1/16/02,8,12.4,451,0.81,0.002,,,,
1/16/02,9,12.3,455,0.41,0.001,,,,
1/16/02,10,12.2,457,0.03,0,,,,
1/16/02,11,12.1,,,,,,,
1/16/02,12,11.8,,,,,,,
1/16/02,13,11.7,,,,,,,
1/16/02,14,11.4,,,,,,,
1/16/02,15,10.7,,,,,,,
1/16/02,16,9.7,,,,,,,
1/16/02,17,6,,,,,,,
1/16/02,17,,,,,,,,
2/28/02,0,15.4,622,35.5,0.057,1.6,38,11,0.267
2/28/02,1,14.9,594,25.8,0.043,,,,
2/28/02,2,14.1,564,16.59,0.029,,,,
2/28/02,3,13.8,539,11.42,0.021,,,,
2/28/02,4,13.5,523,8.65,0.017,,,,
2/28/02,5,12.3,513,6.57,0.013,,,,
2/28/02,6,12.3,502,4.83,0.01,,,,
2/28/02,7,11.9,495,4.23,0.009,,,,
2/28/02,8,11.6,489,3.19,0.007,,,,
2/28/02,9,11.3,485,2.69,0.006,,,,
2/28/02,10,10.8,482,2.42,0.005,,,,
2/28/02,11,10.7,,,,,,,
2/28/02,12,10.8,,,,,,,
2/28/02,13,10.1,,,,,,,
2/28/02,14,8.4,,,,,,,
2/28/02,15,4.2,,,,,,,
2/28/02,16,2.3,,,,,,,
2/28/02,16.5,,,,,,,,
2/28/02,16.5,,,,,,,,
2/28/02,17,1.3,,,,,,,
2/28/02,17,,,,,,,,
4/1/02,0,16,1647,10.42,0.006,15,54,21,0.189
4/1/02,1,14.9,1651,9.09,0.006,,,,
4/1/02,2,14,1640,7.16,0.004,,,,
4/1/02,3,13.5,1618,5.58,0.003,,,,
4/1/02,4,12.7,1625,4.91,0.003,,,,
4/1/02,5,11.7,1665,3.78,0.002,,,,
4/1/02,6,11.2,1649,3.2,0.002,,,,
4/1/02,7,10.9,1640,3.13,0.002,,,,
4/1/02,8,10.7,1635,2.79,0.002,,,,
4/1/02,9,10.3,1644,2.35,0.001,,,,
4/1/02,10,10,1562,2.08,0.001,,,,
4/1/02,10,,,,,,,,
4/1/02,11,9.6,1558,2.04,0.001,,,,
4/1/02,12,9.1,1544,1.94,0.001,,,,
4/1/02,13,8.1,1547,2.15,0.001,,,,
4/1/02,14,6,1556,2.67,0.002,,,,
4/1/02,15,4.8,,,,,,,
4/1/02,16,4,,,,,,,
4/1/02,17,1.1,,,,,,,
4/1/02,18,0.4,,,,,,,
4/23/02,0,11.7,671,335.9,0.501,,,,
4/23/02,0,,,,,,,,
4/23/02,1,12.2,673,200.6,0.298,,,,
4/23/02,2,12.3,660,119.6,0.181,,,,
4/23/02,3,12.1,657,80,0.122,,,,
4/23/02,4,12.1,654,54.05,0.083,,,,
4/23/02,5,12,650,36.85,0.057,,,,
4/23/02,6,12,648,25.24,0.039,,,,
4/23/02,7,11.4,644,17.01,0.026,,,,
4/23/02,8,11.5,644,12.21,0.019,,,,
4/23/02,9,11.3,645,8.76,0.014,,,,
4/23/02,10,11.3,646,6.28,0.01,,,,
4/23/02,11,11.1,650,4.6,0.007,,,,
4/23/02,12,10.9,657,3.42,0.005,,,,
4/23/02,13,10.9,666,2.69,0.004,,,,
4/23/02,14,10.8,670,2.31,0.003,,,,
4/23/02,15,10.6,680,1.64,0.002,,,,
4/23/02,16,9.3,,,,,,,
4/23/02,17,8.9,,,,,,,
4/23/02,18,7.4,,,,,,,
5/7/02,0,12,844,480.2,0.569,,,,
5/7/02,1,12.1,833,253,0.304,,,,
5/7/02,2,12.2,907,185.7,0.205,,,,
5/7/02,3,12.2,993,134.7,0.136,,,,
5/7/02,4,12.3,778,65.6,0.084,,,,
5/7/02,5,12.3,715,40.49,0.057,,,,
5/7/02,6,12.3,684,27.15,0.04,,,,
5/7/02,7,12.3,681,17.88,0.026,,,,
5/7/02,8,12.3,684,8.61,0.013,,,,
5/7/02,9,12.2,690,6.54,0.009,,,,
5/7/02,10,12.2,692,4.62,0.007,,,,
5/7/02,11,12.1,692,3.64,0.005,,,,
5/7/02,12,12,693,2.87,0.004,,,,
5/7/02,12,,,,,,,,
5/7/02,13,12,690,2.17,0.003,,,,
5/7/02,14,11.9,687,1.63,0.002,,,,
5/7/02,15,11.9,702,1.64,0.002,,,,
5/7/02,16,11.5,697,1.23,0.002,,,,
5/7/02,17,11.5,692,1.11,0.002,,,,
5/7/02,18,11.3,,,,,,,
5/22/02,0,13.2,1750,1193,0.682,,,,
5/22/02,1,13.2,1737,802,0.462,,,,
5/22/02,2,13.3,1723,265.7,0.154,,,,
5/22/02,3,13.3,1716,98.3,0.057,,,,
5/22/02,4,13.4,1726,122.4,0.071,,,,
5/22/02,5,13.4,1741,155.7,0.089,,,,
5/22/02,6,13.4,1743,111.6,0.064,,,,
5/22/02,7,13.4,1741,84.6,0.049,,,,
5/22/02,8,13.5,1744,64.32,0.037,,,,
5/22/02,9,13.4,1740,48.32,0.028,,,,
5/22/02,10,13.4,1739,35.47,0.02,,,,
5/22/02,10,,,,,,,,
5/22/02,11,13.2,1742,25.11,0.014,,,,
5/22/02,12,13.1,1742,17.35,0.01,,,,
5/22/02,13,12.3,1749,13.01,0.007,,,,
5/22/02,14,12.2,1751,9.18,0.005,,,,
5/22/02,15,12.1,1750,6.44,0.004,,,,
5/22/02,16,12,1731,4.7,0.003,,,,
5/22/02,17,11.8,1747,3.15,0.002,,,,
5/22/02,18,11.6,1729,2.47,0.001,,,,
6/5/02,0,9.9,1907,1248,0.654,,,,
6/5/02,1,10.9,1900,920,0.484,,,,
6/5/02,2,10.8,1896,617.1,0.325,,,,
6/5/02,3,11,1890,344.1,0.182,,,,
6/5/02,4,12.8,1887,284.8,0.151,,,,
6/5/02,5,13.7,1886,204.3,0.108,,,,
6/5/02,6,14.1,1887,153.3,0.081,,,,
6/5/02,7,14.3,1882,109.3,0.058,,,,
6/5/02,8,14.3,1856,73.8,0.04,,,,
6/5/02,8,,,,,,,,
6/5/02,9,14.3,1840,50.27,0.027,,,,
6/5/02,10,14.2,1844,35.72,0.019,,,,
6/5/02,11,13.8,1863,25.05,0.013,,,,
6/5/02,12,13.3,1874,16.73,0.009,,,,
6/5/02,13,12.5,1882,11.43,0.006,,,,
6/5/02,14,11.5,1905,8.03,0.004,,,,
6/5/02,15,11.4,1907,5.69,0.003,,,,
6/5/02,16,10.9,1905,4.03,0.002,,,,
6/5/02,17,10.6,1902,3,0.002,,,,
6/5/02,18,10.1,,,,,,,
6/19/02,0,9.1,679,371.3,0.547,,,,
6/19/02,1,9.1,672,271,0.403,,,,
6/19/02,2,9.2,662,168.7,0.255,,,,
